id,created_at,text
1149551638064984000,Fri Jul 12 05:30:42 +0000 2019,10 #delicious #superfoods to include in your #weightloss #diet  https://t.co/mCZaiY6LSd
1149539335097606100,Fri Jul 12 04:41:49 +0000 2019,#SiddhantChaturvedi tells you how to take care of your #hair with this one simple product @SiddhantChturvD  https://t.co/dCee74tPOf
1149520467817951200,Fri Jul 12 03:26:51 +0000 2019,What the #coffee you drink says about you #FridayThoughts https://t.co/h49iL6x4dV
1149347364898926600,Thu Jul 11 15:59:00 +0000 2019,#Givenchy, #MaisonMargiela, and #Dior Homme are bringing the fantasy (and craftsmanship) of couture to a new audien… https://t.co/D3Bg1z9lok
1149339312040943600,Thu Jul 11 15:27:00 +0000 2019,Why #Champagne is an anytime drink https://t.co/0OvoOc4fwh
1149324966988410900,Thu Jul 11 14:30:00 +0000 2019,A new virus called 'Agent Smith' has infected 1.5 crore #Android phones in India #AgentSmith   https://t.co/wtFov8YmS7
1149294731978920000,Thu Jul 11 12:29:51 +0000 2019,Players you need to pick for the India A vs West Indies A #Dream11 team #WIAvINDA https://t.co/9pxCIE7Dt3
1149281833185497100,Thu Jul 11 11:38:36 +0000 2019,Why everyone is wearing the #Hawaiian #shirt – including @ayushmannk  #AyushmannKhurrana   https://t.co/3iJzZHeuzq
1149269858166591500,Thu Jul 11 10:51:01 +0000 2019,Here’s how you can get your hands on the @RedmiIndia K20 series before everyone else @XiaomiIndia @Flipkart… https://t.co/PRlCOnhVTP
1149263061150138400,Thu Jul 11 10:24:00 +0000 2019,.@msdhoni been the beacon of hope for Indian cricket fans for over a decade now. But should he hang up his boots?… https://t.co/L1W5OZF86P
1149255351163768800,Thu Jul 11 09:53:22 +0000 2019,#VijayDeverakonda and @iamRashmika's #DearComrade is an intense love story set against a political backdrop… https://t.co/zXWc6h7lsh
1149237054523318300,Thu Jul 11 08:40:40 +0000 2019,A wild new #Reddit theory suggests @netflix's @Stranger_Things will tie in to @HBO's #Chernobyl #StrangerThings… https://t.co/NJuSN7WFT1
1149228866050777100,Thu Jul 11 08:08:07 +0000 2019,.@akshaykumar is the only #Bollywood celebrity on @Forbes’ Highest-Paid Celebrities list 2019. This is exactly how… https://t.co/Myn312OFNV
1149222162349248500,Thu Jul 11 07:41:29 +0000 2019,According to @Forbes, these 10 personalities are the world's highest-paid #celebrities of 2019 #Celeb100 #Forbes  https://t.co/OQ4uqmvaJ5
1149210378355691500,Thu Jul 11 06:54:40 +0000 2019,#SacredGames2: Four things you can expect from the second season of @NetflixIndia's #SacredGames 2… https://t.co/PIBJ4wWIuS
1149199191941324800,Thu Jul 11 06:10:13 +0000 2019,Is it ok to wear swim trunks as shorts? #fashion #mensfashion  https://t.co/nebvJGKmOZ
1149182652911480800,Thu Jul 11 05:04:29 +0000 2019,#ThursdayMotivation: This is how this dude lost 22 kg and got ripped in 6 months #weightloss  https://t.co/oSALP1KMid
1149151574607839200,Thu Jul 11 03:01:00 +0000 2019,5 smart #gym equipments and #fitness gadgets that you can add to your home gym  https://t.co/nfe8bg2CwC
1149136224298381300,Thu Jul 11 02:00:00 +0000 2019,This 10-minute #HIIT #cardio #workout is the definition of hardcore #gym #fitnessmotivation https://t.co/F3Lmb5WIKx
1148984977008107500,Wed Jul 10 15:59:00 +0000 2019,How to be better in the bedroom, according to a #sexologist  #relationships  https://t.co/Fl8rlPijY4
1148974658781245400,Wed Jul 10 15:18:00 +0000 2019,#GQExclusive: @PrakashAmritraj on unlocking one’s true potential – and defining one’s true code https://t.co/4SFnTQ57HQ
1148964089357463600,Wed Jul 10 14:36:00 +0000 2019,After the meat industry, filmmaker Keegan Kuhn's next 'Running for Good' is on Fiona Oakes, an athlete who runs for… https://t.co/86wk0S0Miw
1148951002973761500,Wed Jul 10 13:44:00 +0000 2019,The new @007 movie isn't out yet—but we already know #JamesBond's favourite new #sunglasses  https://t.co/iXmEOIlBQP
1148934393878196200,Wed Jul 10 12:38:00 +0000 2019,.@kanyewest wore what looks like the third generation of his fabled #YEEZY 350s  #sneakers #sneakerhead #KanyeWest… https://t.co/gtPRC5Np2C
1148931917091237900,Wed Jul 10 12:28:09 +0000 2019,#INDvNZ: Here are the funniest tweets on #TeamIndia's @cricketworldcup performance against #NewZealand #INDvNZL… https://t.co/RtCBAzkMXm
1148919829308383200,Wed Jul 10 11:40:07 +0000 2019,#JayZ joins #SnoopDogg, #Rihanna and more as he enters the #Cannabis industry  https://t.co/FEamSSv05f
1148909272786276400,Wed Jul 10 10:58:10 +0000 2019,#GQ Rewind: A brief history of #Radiohead frontman @thomyorke’s tempestuous battle with technology #Anima… https://t.co/lyW8YcpKAm
1148902232194089000,Wed Jul 10 10:30:12 +0000 2019,Players you need to pick for your @Irelandcricket vs @ZimCricketv Dream11 team #IREvZIM #Cricket https://t.co/9ESb5Po35e
1148887903063298000,Wed Jul 10 09:33:16 +0000 2019,Everything you need to know about #Rihanna's super-secret #boyfriend, Hassan Jameel   https://t.co/d6b1lbyNXa
1148877423221456900,Wed Jul 10 08:51:37 +0000 2019,Here’s how people reacted to the trailer of @NetflixIndia's #SacredGames2 #sacredgames2trailer  https://t.co/H8Fk7LS8xi
1148864696197365800,Wed Jul 10 08:01:03 +0000 2019,This is what happened the last time India’s game got postponed at a @cricketworldcup match #CWC19 #INDvNZ… https://t.co/oYnrVdGPa4
1148859525023162400,Wed Jul 10 07:40:30 +0000 2019,These 5 #Gmail hacks will make your life super-easy and also save (a lot of) your #time #Emails #Google   https://t.co/sUDEPIyipE
1148850239593308200,Wed Jul 10 07:03:36 +0000 2019,These 3 @hardikpandya7-approved #sunglasses are very easy to cop and will look great on you #CWC19  #TeamIndia… https://t.co/aLWl6D0fKY
1148830630827851800,Wed Jul 10 05:45:41 +0000 2019,This is how you can cut #sugar, #caffeine, and #alcohol from your #diet #WednesdayMotivation #fitnessmotivation… https://t.co/Uia7Zi9yl1
1148819452487540700,Wed Jul 10 05:01:16 +0000 2019,Historic moment for India as @DuteeChand becomes the first Indian to win GOLD in the 100-metre event of the 2019 Su… https://t.co/tTTVbZ5yVd
1148781385383120900,Wed Jul 10 02:30:00 +0000 2019,Here's how to lose weight and get that six pack without killing yourself at the #gym #weightloss #fitness… https://t.co/PuEEheBANt
1148616046263144400,Tue Jul 09 15:33:00 +0000 2019,5 expert-approved reasons to have post-workout #sex https://t.co/KowSO8UFC6
1148600946659713000,Tue Jul 09 14:33:00 +0000 2019,Take a look at businessman John Hendricks' Rs 1,900 crore #home that has its own car museum #realestate   https://t.co/FT1H6EGs6J
1148593397332156400,Tue Jul 09 14:03:00 +0000 2019,These 10 fresh pairs of white #sneakers (under Rs 3000) will convince you to give your beloved chunky sneakers a br… https://t.co/Q6tD0nOoRx
1148585595251220500,Tue Jul 09 13:32:00 +0000 2019,We've rounded up the best #BottleCapChallenge videos featuring everyone from #AkshayKumar to #JasonStatham,… https://t.co/5P35jowgUG
1148578046326313000,Tue Jul 09 13:02:00 +0000 2019,10 celebrity #fitness trainers to go to, if you want a body like your favourite #bollywood star #personaltrainer… https://t.co/1fHGwulSQz
1148562403887468500,Tue Jul 09 11:59:51 +0000 2019,Everything you need to know about Hyundai's newly-launched electric SUV, #HyundaiKona #KONAElectric… https://t.co/07A0jftyZ3
1148558113492144100,Tue Jul 09 11:42:48 +0000 2019,#PinkCity, #Jaipur is set to get #India's first 'weed museum' https://t.co/rYpBdrsoim
1148549691333738500,Tue Jul 09 11:09:20 +0000 2019,Tejas Express: All you need to know about India’s first 'private' #train #TejasExpress   https://t.co/NgoAE8QIeu
1148541414675865600,Tue Jul 09 10:36:26 +0000 2019,Everything you need to know about the @AudiOfficial E-Tron GT — #Marvel Universe's product placement icon #audi… https://t.co/0hnlqqQJO3
1148527061113245700,Tue Jul 09 09:39:24 +0000 2019,The #CEOs of #PayPal, #Twitter, #Facebook and #Apple have some of the weirdest habits  https://t.co/pqKQJ31qdX
1148518439855640600,Tue Jul 09 09:05:09 +0000 2019,#JoaquinPhoenix’s R-rated #Joker ‘Doesn’t follow anything’ from the comics @jokermovie #JokerMovie https://t.co/PKj5QaXGDI
1148510822198472700,Tue Jul 09 08:34:52 +0000 2019,Players you need to pick for the India vs New Zealand Dream11  Semi-final team #INDvNZ #CWC19 https://t.co/4UZYtK3zWp
1148505925130448900,Tue Jul 09 08:15:25 +0000 2019,Here's what will happen if it rains during #IndiavsNewZealand @cricketworldcup Semi-final match #CWC19 #INDvNZ… https://t.co/8Odkyxho95
1148500975268663300,Tue Jul 09 07:55:45 +0000 2019,#INDvNZ Playing 11 &amp; prediction: Key player battles in the #India vs #NewZealand @cricketworldcup Semi-Finals… https://t.co/hYme07dWx7
1148495314061418500,Tue Jul 09 07:33:15 +0000 2019,The countdown to #SacredGames' season 2 has begun as @NetflixIndia finally announced the release date #sacredgames2… https://t.co/n85Pjxmuou
1148489778033127400,Tue Jul 09 07:11:15 +0000 2019,#India vs #NewZealand @cricketworldcup Semi-Finals: Preview &amp; how to watch #INDvNZ match live in India  #TeamIndia… https://t.co/U1cwld5H1u
1148474377257664500,Tue Jul 09 06:10:03 +0000 2019,'Ironman' @milindrunning reveals the secret to staying #fit at any age #MilindSoman  https://t.co/ucCDGTMvma
1148463575335239700,Tue Jul 09 05:27:08 +0000 2019,From @iHrithik's #Super30 to @Disney's #TheLionKing, here are all the #Hollywood and #Bollywood movies releasing in… https://t.co/PPsWiD5Ptb
1148457981316456400,Tue Jul 09 05:04:54 +0000 2019,As per a new survey, 7 out of 10 Indian women cheat on their husbands  #relationships  https://t.co/UzHAVMIn00
1148450030182735900,Tue Jul 09 04:33:19 +0000 2019,This 23-year-old lost 38 kg after being body-shamed on #Facebook #TuesdayTransformation #WeightLoss… https://t.co/eNGtAIbBtg
1148418997764988900,Tue Jul 09 02:30:00 +0000 2019,Can #cycling daily really harm to your genitals?  https://t.co/ORzdhx6gPp
1148252905008320500,Mon Jul 08 15:30:00 +0000 2019,#DidYouKnow: Sperm testing is the latest #wellness trend? #menshealth #menshealthtalk  https://t.co/TQDGLkXR6l
1148237805287542800,Mon Jul 08 14:30:00 +0000 2019,How to avoid chafing in any season #menshealth #health  https://t.co/7nmxIvZNlO
1148230505680142300,Mon Jul 08 14:01:00 +0000 2019,The concept of a blind date was the cornerstone of '90s #romance, but #Tinder killed it https://t.co/7jGKW2oZ5r
1148223710848884700,Mon Jul 08 13:34:00 +0000 2019,From standing desks to pens, 5 #office gadgets you definitely want #stationery  https://t.co/u6l1DzGfBu
1148215095169712100,Mon Jul 08 12:59:46 +0000 2019,How many #followers do you actually need to become a social media influencer? We have the answer, right here:… https://t.co/9EiBIfQA6e
1148207121617440800,Mon Jul 08 12:28:05 +0000 2019,What are the benefits of owning a #smartphone with a triple-lens #camera and how does it cater to one's… https://t.co/hESaUtd7f0
1148195561708724200,Mon Jul 08 11:42:09 +0000 2019,.@chetrisunil11 beat #LionelMessi's record last night &amp; you didn't even know it @IndianFootball #SunilChhetri… https://t.co/hjcd34jTNp
1148184678458728400,Mon Jul 08 10:58:54 +0000 2019,10 best linen #shirts to rock all-year round (minus the dad vibes) #fashion #mensfashion   https://t.co/EA07C1gyh9
1148170736000852000,Mon Jul 08 10:03:30 +0000 2019,Four things that need to go right for #FrankLampard at @ChelseaFC  #CFC #Lampard  https://t.co/bob72Z0vVM
1148162518373683200,Mon Jul 08 09:30:50 +0000 2019,Is being #attractive putting your #relationship at risk?  https://t.co/V6kOEeVKcC
1148156478777221100,Mon Jul 08 09:06:50 +0000 2019,10 things to do before and after a #workout to get better results  https://t.co/jXb5Qg3ePx
1148139763200712700,Mon Jul 08 08:00:25 +0000 2019,How to #groom your #beard? @Aparshakti, @AnushkaSharma, @sanyamalhotra07 and other celebs tell you   https://t.co/UoJSlnNg1i
1148132657047334900,Mon Jul 08 07:32:11 +0000 2019,#Sneakerheads, these 3 sustainable #sneakers are great for both the #environment and your sense of #style   https://t.co/uP8f6s0FGg
1148125607575711700,Mon Jul 08 07:04:10 +0000 2019,#MondayMotivation: How to lose weight in 3 months and get Greek god-like #abs #weightloss   https://t.co/OxkjEx7rL3
1148114123890151400,Mon Jul 08 06:18:32 +0000 2019,How to trim your #eyebrows so you don't look like a bridge troll #grooming https://t.co/eceP9jVi2q
1148097087369728000,Mon Jul 08 05:10:50 +0000 2019,These 10 @iTIGERSHROFF-approved workouts are the #MondayMotivation you need to help get fit just like the actor… https://t.co/zPrrzlnb3c
1148088292723683300,Mon Jul 08 04:35:54 +0000 2019,10 high-protein #breakfast options to charge up your #MondayMorning https://t.co/22UPBrhLgT
1147897268797755400,Sun Jul 07 15:56:50 +0000 2019,This one food item will make sure that you have a lot of sex!  https://t.co/HxVZ8Vugyy
1147884303658827800,Sun Jul 07 15:05:19 +0000 2019,#DidYouKnow everything you need to get rid of oily #hair is in your fridge? #haircare #grooming   https://t.co/qczTjnZ8rq
1147869629622022100,Sun Jul 07 14:07:00 +0000 2019,We ranked all the #villains from the #Marvel Cinematic Universe in order of their evilness. The result may surprise… https://t.co/CjSnZtA6sd
1147854328272523300,Sun Jul 07 13:06:12 +0000 2019,Let #CristianoRonaldo, #JustinBieber and other male celebrities show you how to put your best face forward… https://t.co/ch3feqSYGp
1147838242349129700,Sun Jul 07 12:02:17 +0000 2019,Why #OPPOReno10xZoom is the #Android phone to beat in 2019  @oppomobileindia #smartphones  https://t.co/RaCbb1eAFX
1147822998113550300,Sun Jul 07 11:01:42 +0000 2019,Why does #RanbirKapoor look up to #AliaBhatt? https://t.co/Er0lZt4lhB
1147807174216699900,Sun Jul 07 09:58:50 +0000 2019,#DidYouKnow you could lose weight by eating #chocolate? #WorldChocolateDay  https://t.co/7Lhh1Tgbc2
1147792368839487500,Sun Jul 07 09:00:00 +0000 2019,Top players and #Dream11 prediction for @englandcricket vs @SouthernStars Ashes 3rd ODI match #Ashes #ENGvAUS  https://t.co/aluu8hhzrk
1147785233393000400,Sun Jul 07 08:31:39 +0000 2019,Players you need to pick for the @Irelandcricket vs @ZimCricketv #Dream11 team #IREvZIM  https://t.co/jHcSebBq9H
1147776881124470800,Sun Jul 07 07:58:27 +0000 2019,#MSDhoni, the wise man, who also knows the best, should be allowed to retire when he wants to  #CWC19… https://t.co/Eu3ftjnHmZ
1147761253504307200,Sun Jul 07 06:56:21 +0000 2019,Why @msdhoni’s sexy (and very pricy) Hellcat is the bike of your dreams  #HappyBirthdayDhoni #MSD38… https://t.co/fBMzZibuGb
1147751713077518300,Sun Jul 07 06:18:27 +0000 2019,When it comes to hair, go the @msdhoni way and you won't go wrong! #HappyBirthdayDhoni #MSD38 #HappyBirthdayMSD… https://t.co/UQjT2qeIzj
1147543358610366500,Sat Jul 06 16:30:31 +0000 2019,A study suggest that bald men are perceived as more attractive, confident and dominant by women   https://t.co/e4uB32qqFE
1147534410805203000,Sat Jul 06 15:54:58 +0000 2019,According to science, #alcohol could actually help save #relationships!!  https://t.co/8X1RrV1WMl
1147499380003373000,Sat Jul 06 13:35:46 +0000 2019,Sneak a peek inside #KanganaRanaut's #Manali residence  https://t.co/q7K7tOFsG2
1147468379793449000,Sat Jul 06 11:32:35 +0000 2019,#Dream11 prediction for today’s #AUSvSA #CWC19 match   https://t.co/95egx3CycX
1147461703761662000,Sat Jul 06 11:06:03 +0000 2019,Key players and Playing 11 for the #Australia vs #SouthAfrica ODI #CWC19 #AUSvSA  https://t.co/nSYT8iISfy
1147452990569078800,Sat Jul 06 10:31:26 +0000 2019,32 upcoming #Bollywood #movies releasing in 2019 that you need to know (and get excited) about   https://t.co/3HB4xvS0mQ
1147438459868471300,Sat Jul 06 09:33:41 +0000 2019,How to shave your balls…safely? Follow #GQ's guide to #manscaping to know  #grooming #selfcare   https://t.co/CDyl6RAcc5
1147422730192425000,Sat Jul 06 08:31:11 +0000 2019,Players you need to pick for the India vs Sri Lanka #Dream11 team #CWC19 #TeamIndia #INDvSL #SLvIND https://t.co/QwT75cCLcI
1147414236055797800,Sat Jul 06 07:57:26 +0000 2019,Key players and Playing 11 for the #SriLanka vs #India @cricketworldcup ODI #CWC19 #TeamIndia #INDvSL #SLvIND   https://t.co/PffqaqoYTS
1147406527507996700,Sat Jul 06 07:26:48 +0000 2019,#SaturdayMotivation? Try these @RanveerOfficial-approved workouts to build muscle &amp; get fit like the actor… https://t.co/pqHOepotzv
1147384619819360300,Sat Jul 06 05:59:45 +0000 2019,One of the highest paid employees in #India, Bajaj Auto’s MD drew a #salary of Rs 32.23 crore last year  https://t.co/HDVPA4ZCY0
1147375952197873700,Sat Jul 06 05:25:18 +0000 2019,The rise and rise of @ImRo45 in @cricketworldcup  #CWC19 #RohitSharma #TeamIndia #INDvSL https://t.co/raXbFMnLIA
1147373442577993700,Sat Jul 06 05:15:20 +0000 2019,#GQ and @BritishVogue collaborate with #Gucci on a hyper-creative video series  https://t.co/HiHLpG0Fnp
1147373105846919200,Sat Jul 06 05:14:00 +0000 2019,Is #Bitcoin contributing to #climatechange?  https://t.co/hiqGNSHcKD
1147173037906645000,Fri Jul 05 15:59:00 +0000 2019,With Indian Airlines having had 5 landing mishaps this week, is there a need to worry? #aviation #Monsoon2019  https://t.co/WzEGB2ETiX
1147158190259355600,Fri Jul 05 15:00:00 +0000 2019,#Facebook's #cryptocurrency #Libra has already run into its first major hurdle https://t.co/FMR7H3gaK6
