id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
853276739585355800,Sat Apr 15 16:00:02 +0000 2017,Which basketball team do you think wins the playoffs? See who #BingPredicts to triumph at https://t.co/qbBYEI8k2k https://t.co/5bMGO6Z7go
853013212085747700,Fri Apr 14 22:32:52 +0000 2017,@mstlalala Woo! Thanks Tracy. Check out today's tribute: https://t.co/WxZjmIooav
853012860976459800,Fri Apr 14 22:31:28 +0000 2017,@islandofmisftz Alesa, thanks for the shout-out! Have a great day. 🌞
853012619346817000,Fri Apr 14 22:30:31 +0000 2017,@DTPORGE Thanks for the love! ❤️
853012238222938100,Fri Apr 14 22:29:00 +0000 2017,@willshaw23 Thanks for being a fan, Gui. 😃
853011965320589300,Fri Apr 14 22:27:55 +0000 2017,@RyeJaymesReid Thanks for the share, Ryan!
853011463400824800,Fri Apr 14 22:25:55 +0000 2017,@jordanweaver Are you still experiencing issues with the rewards page?
853010837438595100,Fri Apr 14 22:23:26 +0000 2017,@scrowe825 Awesome! Did you get the one about the pink moon? So stunning!🌑🌺
853006807098327000,Fri Apr 14 22:07:25 +0000 2017,@AlmightywindFan Gladly! We love bringing inspiration to you.
853006412464754700,Fri Apr 14 22:05:51 +0000 2017,@mkruzel5 Great! ☺️ We'd love to visit the Titanic Belfast museum someday.
853004688479838200,Fri Apr 14 21:59:00 +0000 2017,RT @AstroTerry: This is cooler than when I got my name in the phone book.   https://t.co/IgBl0g4GvH
853003198038147100,Fri Apr 14 21:53:05 +0000 2017,@ElisaGulmini What's on your top 5-travel destination bucket list? 😉
852995237060501500,Fri Apr 14 21:21:27 +0000 2017,@scrowe825 How'd you score, Sheryl?
852994094741598200,Fri Apr 14 21:16:54 +0000 2017,@ssmith556 What's stopping you? 🍀🇮🇪✈️ https://t.co/7vyOn5Glgi
852992984224325600,Fri Apr 14 21:12:29 +0000 2017,@vicslive Impressive, indeed! Check this out: https://t.co/91rwIM23ea ☺️
852971721091141600,Fri Apr 14 19:48:00 +0000 2017,@iraklis70 Appreciate it! We love our fans. 😍
852971217862709200,Fri Apr 14 19:46:00 +0000 2017,@Lietuva1973 Thanks for the share! Have you traveled anywhere exciting? 😊
852970198978228200,Fri Apr 14 19:41:57 +0000 2017,@EFlie Happy birthday, Erick! 🎂
852969708492116000,Fri Apr 14 19:40:00 +0000 2017,@Majid_deh Thanks for the share! 📷 Ireland's gorgeous: https://t.co/hKjvxuu2DS
852965900223475700,Fri Apr 14 19:24:52 +0000 2017,@vyhoale Hey there! If you're still experiencing trouble, you can contact our support team: https://t.co/qqfLF2lpZm
852959649150242800,Fri Apr 14 19:00:02 +0000 2017,9 lives did not prepare this kitty for baseball glory. Learn more in the #BingSearchTrends quiz… https://t.co/QOCPvxZ2si
852679546474295300,Fri Apr 14 00:27:00 +0000 2017,@mkruzel5 Very cool, indeed. You check out today's image? 📷
852679194924515300,Fri Apr 14 00:25:36 +0000 2017,@ccaarrmmmeenn With a doctor like that, you'll be better in no time! https://t.co/pIy9t2QPfK
852676943925444600,Fri Apr 14 00:16:40 +0000 2017,@MrJiri You don't like our cameos? ✨ https://t.co/Ztylz20023
852674241782837200,Fri Apr 14 00:05:55 +0000 2017,@ElisaGulmini Have you been? 😊
852673883115323400,Fri Apr 14 00:04:30 +0000 2017,@_MrEditz Impressive. 😎
852672889337806800,Fri Apr 14 00:00:33 +0000 2017,@bakery_bingo BREATHTAKING! 😍 Whenever you're in our neck of the woods, check these out: https://t.co/FxX3P7uoJS Mt. Rainer is a must-see!
852667206194384900,Thu Apr 13 23:37:58 +0000 2017,@CHATHAMINC Amazing picture for an amazing fan! Thanks for the shout-out Melinda. 😎
852666460145152000,Thu Apr 13 23:35:00 +0000 2017,@joelmburris First space selfie, check. First space dab... do we have any takers? 👨‍🚀
852664329463881700,Thu Apr 13 23:26:32 +0000 2017,@jerrynixon @timheuer Most definitely. 😉
852661891394674700,Thu Apr 13 23:16:51 +0000 2017,@chrisacosta8 Such a stunning view! What's on your bucket list for traveling?
852660566300733400,Thu Apr 13 23:11:35 +0000 2017,@DrCStock Thanks for the share, Cherrill. Have you been to a national park?
852655135729885200,Thu Apr 13 22:50:00 +0000 2017,@Butrphli Happy Birthday, Anna! 🎂
852653348499193900,Thu Apr 13 22:42:54 +0000 2017,@IamDallasLyn Thanks! ☺️ Appreciate the share.
852650329724395500,Thu Apr 13 22:30:54 +0000 2017,@AlmightywindFan Hey, nice cover photo. 😉
852638022659133400,Thu Apr 13 21:42:00 +0000 2017,@_MrEditz Whoo! Happy anniversary. 😁 Tell us what you've redeemed some of your points for?
852637388207788000,Thu Apr 13 21:39:29 +0000 2017,@Thembi46328764 Hi Thembi! If you have feedback, you can submit it here: https://t.co/KCcan0Nm6L
852636884316586000,Thu Apr 13 21:37:29 +0000 2017,@shannonclicky You're welcome! 😍 Have a great weekend.
852632974575247400,Thu Apr 13 21:21:56 +0000 2017,@mcaths Thanks for that info! We'll look into it. 😊
852629721955409900,Thu Apr 13 21:09:01 +0000 2017,@bakery_bingo Woo! We love adventure. What's your favorite national park?
852582515550425100,Thu Apr 13 18:01:26 +0000 2017,@mcaths Hi Mary! What quiz are you referring to? We'll look into this.
852579744843538400,Thu Apr 13 17:50:25 +0000 2017,@bc3tech Appreciate the share. The Knicks and the 76ers one point game was a nail-bitter! Who are you rooting for on Sunday?
852576979639578600,Thu Apr 13 17:39:26 +0000 2017,@Jeremy_LaMont We feel the envy. 😍
852573206049411100,Thu Apr 13 17:24:27 +0000 2017,@RichardMCFC Check our our weather tool: https://t.co/Pm2BjL4oQE
852571836462313500,Thu Apr 13 17:19:00 +0000 2017,@serious_toya Thanks! 🤗 You been to any National Parks? 🏞️🏞️🏞️
852571234202247200,Thu Apr 13 17:16:36 +0000 2017,@Bitter_King @jfwong @IBTimes You know the way to our heart... 😍
852567689042305000,Thu Apr 13 17:02:31 +0000 2017,@Bitter_King @jfwong @IBTimes Yes please.... 🍦💜 https://t.co/UEWEBXw0Ui
852565797784490000,Thu Apr 13 16:55:00 +0000 2017,@CesarRoberti Thanks Cesar. So many gorgeous views of Monument Valley! https://t.co/8qxzjwkYVb
852564424397398000,Thu Apr 13 16:49:33 +0000 2017,@Mearl13 Nice! This is from ours: https://t.co/AMUth62jSC
852563531522355200,Thu Apr 13 16:46:00 +0000 2017,@Mearl13 Now that's buzzworthy 😉🐝
852561643007553500,Thu Apr 13 16:38:30 +0000 2017,@lanaobrien @mkashman Happy birthday to you, Mark! 🎂
852560633396592600,Thu Apr 13 16:34:29 +0000 2017,@bakery_bingo Do it, Erin! Oregon has some beautiful national parks to check out. https://t.co/akfEqHQjnP ⛰️
852521763191877600,Thu Apr 13 14:00:02 +0000 2017,Monument Valley, in Arizona and Utah, glows in the low light of sunset. https://t.co/F6xAeOy8kl https://t.co/ULR7sAYWDE
852336491267317800,Thu Apr 13 01:43:49 +0000 2017,@SorryNoFocus We love dropping some knowledge on you AND giving you points! #WednesdayWisdom 🌝
852334494627528700,Thu Apr 13 01:35:53 +0000 2017,@Mearl13 Hehe good job! 😋 That was an easy one... wanna hear a joke about pizza? Never mind... it's probably too cheesy. 🍕
852331977076346900,Thu Apr 13 01:25:53 +0000 2017,@Mearl13 Agreed! Do you know what an astronaut's favorite key on the keyboard is?? 🙃
852330747658686500,Thu Apr 13 01:21:00 +0000 2017,@Rh_onda Nice! Where else would you like to go?
852330524966355000,Thu Apr 13 01:20:07 +0000 2017,@AfosterGarcia https://t.co/AxnaRp7Xqe
852327449899802600,Thu Apr 13 01:07:54 +0000 2017,@J_Percell Thank you for bringing this to our attention, Johnna. We are looking into this!
852325966558965800,Thu Apr 13 01:02:00 +0000 2017,@dowd_em Hey there, Em. Send us a DM with more info on this. Thanks! https://t.co/QF39L787Ow
852324456437604400,Thu Apr 13 00:56:00 +0000 2017,@lucasnguyens We're just really adamantly with @hannajemle on this one. 😉
852217892355665900,Wed Apr 12 17:52:33 +0000 2017,@jfwong @Bitter_King @IBTimes Rocky road or butter pecan?
852216746559889400,Wed Apr 12 17:48:00 +0000 2017,@LisaFoiles @OffsetSteven Our translator recently switched from regular coffee to decaf. Sorry about that. ☕😉
852210707785556000,Wed Apr 12 17:24:00 +0000 2017,@AwsmSpaceMonkey Thanks Peter! Look at this: https://t.co/2k4Eyb0aHw 🚀👨‍🚀
852208938451968000,Wed Apr 12 17:16:58 +0000 2017,@LorGreenwood Stunning image! Appreciate the share. You'd 💓 this one: https://t.co/kN2jVvCGOW 🌌
852197145809735700,Wed Apr 12 16:30:07 +0000 2017,@kyIiec https://t.co/EuV4UzDpgH
852195576330563600,Wed Apr 12 16:23:53 +0000 2017,@2nd_BlondChild We're not offended.
852193556135632900,Wed Apr 12 16:15:51 +0000 2017,@alexismroark Terry's selfie is out of this world! 😂👨‍🚀🤳
852191943933276200,Wed Apr 12 16:09:27 +0000 2017,@WARENNICKHILLBA Thanks for the share! 😎
852191184726437900,Wed Apr 12 16:06:26 +0000 2017,@JuniellTorres Happy birthday to you! 😊
852189576387059700,Wed Apr 12 16:00:02 +0000 2017,Time's running out! Submit your pics to the #BingPhotoContest by 4/14 https://t.co/GcNxdPM9Nr Photo: Sean C. https://t.co/nGFTGGEWOL
852188952144609300,Wed Apr 12 15:57:33 +0000 2017,@sachz Because of all the cool stuff... https://t.co/7bQK8zkLCW https://t.co/i02ZMgODFP
851929494516584400,Tue Apr 11 22:46:34 +0000 2017,@MicrosoftEdge @TerryJLynch https://t.co/hJ0j8DMjyz
851924693712076800,Tue Apr 11 22:27:29 +0000 2017,@OceanSized Hey Stephen! Thanks for the share. 👍
851870683667853300,Tue Apr 11 18:52:52 +0000 2017,RT @windowsserver: Find out why the @Bing team began rolling #WinServ 2016 to thousands of servers prior to its general availability. https…
851853725069135900,Tue Apr 11 17:45:29 +0000 2017,@deirdresm Thanks Deirdre! What's your favorite animal?
851851087531388900,Tue Apr 11 17:35:00 +0000 2017,@Wendiwolf Appreciate the love! How many siblings do you have?
851849074605260800,Tue Apr 11 17:27:00 +0000 2017,@StaceyJ1206 Homepage pic remind you of you and your sibling? 😂
851847819589824500,Tue Apr 11 17:22:01 +0000 2017,@FHetrick Appreciate the love, Frederick. Check out this bee's-eye view: https://t.co/5MCuIu4uHO 🤗🐝
851846054706335700,Tue Apr 11 17:15:00 +0000 2017,@macresslernews Thanks for the share! 🌈 Have you seen this in person? https://t.co/uUbqu9vRLe
851844158226616300,Tue Apr 11 17:07:28 +0000 2017,@alexismroark Have you seen a prettier sky? 💗💜💙
851843788687511600,Tue Apr 11 17:06:00 +0000 2017,@codenameag Appreciate the share, Amit! Poland is beautiful isn't it? 😍😍😍
851843157142753300,Tue Apr 11 17:03:29 +0000 2017,@PascaliLuciana Did you take the homepage quiz today? 📸
851840995633373200,Tue Apr 11 16:54:54 +0000 2017,@HaroldLevingsto Thanks for loving our homepage images! 😉
851840517247774700,Tue Apr 11 16:53:00 +0000 2017,@leelilacs Lighthouse or windmill? 🤔
851839905273716700,Tue Apr 11 16:50:34 +0000 2017,@Novembergal If you liked that, you'll like this one: https://t.co/bw4df7YEoi
851839259388588000,Tue Apr 11 16:48:00 +0000 2017,@NancyLDaley2 Thanks Nancy for the share! ☺️ Tell us where you've traveled?
851837498263314400,Tue Apr 11 16:41:00 +0000 2017,@Rh_onda Thanks for being a fan, Rhonda! 😊 Have you been to Poland? https://t.co/oj6Krndn7R
851836984762957800,Tue Apr 11 16:38:58 +0000 2017,@kittycatastroph Appreciate the share Helen. 😍
851836607783108600,Tue Apr 11 16:37:28 +0000 2017,@AllHailHaruhi Happy birthday to you! 🎂
851835845816582100,Tue Apr 11 16:34:26 +0000 2017,@MathisenSteve To glory &amp; grand adventure! 😋
851796986894438400,Tue Apr 11 14:00:01 +0000 2017,Stawa Młyny greets ships entering the Port of Świnoujście, Poland. https://t.co/F6xAeOy8kl https://t.co/4cE9peEsWb
851553375250522100,Mon Apr 10 21:52:00 +0000 2017,@indrora @JenMsft Tiny pupper fluffs! 👍
851552597827891200,Mon Apr 10 21:48:55 +0000 2017,@exofranta @chipotledoww Logan knows what's up, 👊  but Lance on the other hand... 🙄
851550842792628200,Mon Apr 10 21:41:56 +0000 2017,@mikepouraryan Have a fab week as well, Mike!
851550356404351000,Mon Apr 10 21:40:00 +0000 2017,@r4ntide3 Nice use of your points. What will you buy with your gift card?
851548962712584200,Mon Apr 10 21:34:28 +0000 2017,@JSDreke Very foxy! 🦊
851547335792496600,Mon Apr 10 21:28:00 +0000 2017,@KevinFaircloth1 @thezenlady Yes they are! Did you check them out on the homepage? https://t.co/lFYW1va7f6
851544664931012600,Mon Apr 10 21:17:23 +0000 2017,@bobbyg27 It's below 0  - freezing! Correct answer should be top right. 98 degrees Fahrenheit is our normal body temperature.
851540174437838800,Mon Apr 10 20:59:33 +0000 2017,@ah_farg Out of this world beautiful! 🤗
851539154529865700,Mon Apr 10 20:55:29 +0000 2017,@h_quant 🙌
851537500590010400,Mon Apr 10 20:48:55 +0000 2017,@licianlau Thanks for the love Lucian! 👍👍👍
851535365118840800,Mon Apr 10 20:40:26 +0000 2017,@BirdFluWKV We feel you, Mauricio. 😅
851533746373353500,Mon Apr 10 20:34:00 +0000 2017,@SugarLizLP @TheHiring That's because it's all about mint chip.
851529576782200800,Mon Apr 10 20:17:26 +0000 2017,@MarisaBrenner Thanks for the share, Marisa! 😎
851525944473002000,Mon Apr 10 20:03:00 +0000 2017,@Oilmahn Glorious view! Thanks for the share, Brian. Check out today's homepage?
851524792876511200,Mon Apr 10 19:58:25 +0000 2017,@dinosony What a beautiful country! Appreciate the share, check this one out: https://t.co/26npvPGdNZ 😊🍐🍓
851522299429883900,Mon Apr 10 19:48:31 +0000 2017,@h_quant That view though! 😯
851519401593589800,Mon Apr 10 19:37:00 +0000 2017,@Carlibeth7 Happy to warm your heart with Arctic fox kits this morning! 🙃❤️
851508046006296600,Mon Apr 10 18:51:53 +0000 2017,@patelsneh96 Very unnecessary? Agreed.
851507424745926700,Mon Apr 10 18:49:24 +0000 2017,@worryhead Maybe it thought the emoji was a VW. 🤔
851506667992776700,Mon Apr 10 18:46:24 +0000 2017,@EmiLilyFlower @Winter_in_LA  ¯\_(ツ)_/¯
851504920213811200,Mon Apr 10 18:39:27 +0000 2017,@bobbyg27 A little too close for comfort! ❄️ You get it right?
851502934777057300,Mon Apr 10 18:31:34 +0000 2017,@GustavoKZES Stay zen, Gustavo! 🙏
851502007886196700,Mon Apr 10 18:27:53 +0000 2017,@Dhart1467 Takes our breath away! 😊
851498664375746600,Mon Apr 10 18:14:36 +0000 2017,@Levioza_Fadi Hi Fadi, can we help you with anything? https://t.co/QF39L787Ow
851492576498778100,Mon Apr 10 17:50:24 +0000 2017,@thezenlady Instant mood-booster 😍😍😍
851489189933789200,Mon Apr 10 17:36:57 +0000 2017,@bodfox Carpe diem, my friend.
851486554098995200,Mon Apr 10 17:26:29 +0000 2017,@emilyy_bethh 🙌🙌🙌
851485544886489100,Mon Apr 10 17:22:28 +0000 2017,@RakthenRicky @MollyWkuk One thing we've learned after 21 years...you never know WHAT is gonna come through that door.
851484672626499600,Mon Apr 10 17:19:00 +0000 2017,@veritasjc Better luck today with the homepage quiz?
851478000197668900,Mon Apr 10 16:52:29 +0000 2017,@samisom Aww thanks 😍 Thanks for the love!
851471444785737700,Mon Apr 10 16:26:26 +0000 2017,@markthetech_ Thanks man. How many points do you have? 👍
851470450211381200,Mon Apr 10 16:22:29 +0000 2017,@ReclaimerRob Good luck to you! 😊 How many times did you enter?
851072212945838100,Sun Apr 09 14:00:02 +0000 2017,Rows of blooming tulips run up and down the fields at Mount Vernon, Washington. https://t.co/F6xAeOy8kl https://t.co/xQLIVjgEEL
850709823356371000,Sat Apr 08 14:00:01 +0000 2017,Kallur lighthouse guides ships past the rocky coast of Kalsoy Island in the Faroe Islands. https://t.co/F6xAeOy8kl https://t.co/2Mup2mwltB
850474012937523200,Fri Apr 07 22:23:00 +0000 2017,@blissninny Wohhh is right! We love the amazing places in our gallery: https://t.co/PaFMc6cXdV
850473119986962400,Fri Apr 07 22:19:27 +0000 2017,@dno1967b Oh no! Let us help you: https://t.co/9KjJOewJ4d
850472503067758600,Fri Apr 07 22:17:00 +0000 2017,@HbgRentals How'd you score? 😉
850472001047330800,Fri Apr 07 22:15:00 +0000 2017,@Jahpho_Proud Indeed, an awesome place! Look at this: https://t.co/XoEMb43g7D
850471363596963800,Fri Apr 07 22:12:28 +0000 2017,@CLOVETR Woo! Thanks for the love. Thailand's a must-see! https://t.co/mVejilMS9W
850470698233540600,Fri Apr 07 22:09:50 +0000 2017,@Dustin2132 What else is on your bucket list?
850470354527154200,Fri Apr 07 22:08:28 +0000 2017,@rrabg5 Appreciate the share! Spain is magnificent, you been?
850469852766711800,Fri Apr 07 22:06:28 +0000 2017,@veritasjc We're thrilled to make you smile! How'd you do on the quiz??
850467584151613400,Fri Apr 07 21:57:27 +0000 2017,@DevagenXO Best of luck to you! 😉
850466994335998000,Fri Apr 07 21:55:07 +0000 2017,@milancgreen https://t.co/exJugHNqno
850464953383432200,Fri Apr 07 21:47:00 +0000 2017,@DevagenXO Good! 🍀 How many times did you enter?
850459047623000000,Fri Apr 07 21:23:32 +0000 2017,@DevagenXO You have to feel lucky to win! 🤑 Which sweepstakes did you enter??
850458269814579200,Fri Apr 07 21:20:26 +0000 2017,@ah_farg Cool! Owl you need is a homepage a day. 🦉 ❤️
850454886894448600,Fri Apr 07 21:07:00 +0000 2017,@gavingroom Yay! We're excited too. 😍
850450860446548000,Fri Apr 07 20:51:00 +0000 2017,@ah_farg You're welcome! Thanks for the love. 😘 Do you have a favorite homepage pic?
850446183067779100,Fri Apr 07 20:32:25 +0000 2017,@ah_farg Thanks for the mention! What a beauty, isn't it?
850445557684416500,Fri Apr 07 20:29:56 +0000 2017,@Zach_Wallen Nice! Happy to contribute to a great read! What was the last book you read? 📚
850443563150311400,Fri Apr 07 20:22:00 +0000 2017,@nebtrees Thanks! From one tree lover to another: https://t.co/bM9CZZu90I 🌲
850440542425161700,Fri Apr 07 20:10:00 +0000 2017,@ShelaMonster Thanks for being a fan! ❤️ We'll have our friends over at @MicrosoftEdge jump in on this one!
850437756828475400,Fri Apr 07 19:58:56 +0000 2017,@Clefairy1_ Thanks for letting us know you're experiencing trouble with the app! Our support team's here to help: https://t.co/CZ2KSpxEjM
850436636756385800,Fri Apr 07 19:54:29 +0000 2017,@bwilliam45 Thanks Brian. 😌 Thailand is sure enchanting! https://t.co/yUc05tqJ7T
850435663828856800,Fri Apr 07 19:50:37 +0000 2017,@frigginelvis Are you seeing incorrect information somewhere? Let us know. Thanks!
850434121805574100,Fri Apr 07 19:44:29 +0000 2017,@angiemcan Happy Friday, awesome search! 😌
850433103172653000,Fri Apr 07 19:40:26 +0000 2017,@oneshoepig Thanks Christine! Appreciate the support. Have you entered your best shot? 📸
850422957352550400,Fri Apr 07 19:00:07 +0000 2017,Lights! Camera! Giraffe?! See what's up in this week's #BingSearchTrends quiz. https://t.co/X97mkpRPZ0 https://t.co/Fe4GCp0mJQ
850382011651031000,Fri Apr 07 16:17:25 +0000 2017,Have beautiful aerial photographs? Submit them to #BingPhotoContest! Rules: https://t.co/GcNxdPM9Nr Pic: Danny M. https://t.co/SRofZbAfT8
850347459947712500,Fri Apr 07 14:00:07 +0000 2017,Sunlight pierces Kuha Karuhas pavilion in Phraya Nakhon Cave, Thailand. https://t.co/F6xAeOy8kl https://t.co/uz3cBPPeAl
850064183349706800,Thu Apr 06 19:14:29 +0000 2017,@Jamaicansukie Great submissions! Best of luck to you.
850063272497774600,Thu Apr 06 19:10:52 +0000 2017,@meaghabyte Washington is our home state! Great view, and best of luck to you in our contest. 😀
850015298321358800,Thu Apr 06 16:00:14 +0000 2017,Just another day? If only. Get the scoop on the big events that happened #OTD at https://t.co/NEaiZ7Iti0 https://t.co/zktCErnEfc
