id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
1231877360,Fri Feb 20 20:15:25 +0000 2009,TedPrize : An exclusive interview with Jill Tarter http://minurl.org/m0sb #TED
1231806352,Fri Feb 20 19:55:06 +0000 2009,TedPrize : Watch Jill Tarter Share Her TED Prize Wish http://minurl.org/IxbS #TED
1231543235,Fri Feb 20 18:40:16 +0000 2009,An interview with TED Prize-winner Jill Tarter of SETI http://minurl.org/SYat #TED
1231008635,Fri Feb 20 16:12:31 +0000 2009,TEDTalks : Why the search for alien intelligence matters (TED Prize http://minurl.org/8UpF (video) #TED
1230946352,Fri Feb 20 15:55:32 +0000 2009,Why the search for alien intelligence matters (TED Prize winner): Jill Tarter on TED.com http://minurl.org/MRe0 #TED
1228294227,Thu Feb 19 22:05:54 +0000 2009,UNESCO's latest endangered language report: We've lost Manx http://minurl.org/2FzR #TED
1228178673,Thu Feb 19 21:30:36 +0000 2009,Thomas Barnett on the post-Bush world http://minurl.org/Wqij #TED
1227745802,Thu Feb 19 19:15:20 +0000 2009,Get to know Tinkering School through a webcomic http://minurl.org/O6ju #TED
1226995414,Thu Feb 19 15:40:10 +0000 2009,TedPrize : Watch Sylvia Earle Share Her TED Prize Wish http://minurl.org/kROv #TED
1226922792,Thu Feb 19 15:19:56 +0000 2009,Sylvia Earle's TED Prize wish: Here's how to protect the blue heart of the planet http://minurl.org/a6e #TED
1226906186,Thu Feb 19 15:15:19 +0000 2009,TEDTalks : Here's how to protect the blue heart of the planet (TED Prize http://minurl.org/SUol (video) #TED
1225208679,Thu Feb 19 02:03:46 +0000 2009,How a transformative musical experience came to TED http://minurl.org/SON #TED
1225051289,Thu Feb 19 01:08:38 +0000 2009,Bonus TEDtalk tonight! Gustavo Dudamel conducts the Teresa Carreño Youth Orchestra http://minurl.org/qYiO9 #TED
1224968802,Thu Feb 19 00:40:46 +0000 2009,TEDTalks : Gorgeous music from El Sistema's top youth orchestra, led by http://minurl.org/mEF (video) #TED
1224932856,Thu Feb 19 00:28:45 +0000 2009,TedPrize : An astonishing performance by El Sistema’s national youth orchestra http://minurl.org/8qsX #TED
1223687205,Wed Feb 18 18:05:03 +0000 2009,Jose Antonio Abreu's TED Prize Wish -- transcribed http://minurl.org/EJKT #TED
1223618703,Wed Feb 18 17:45:53 +0000 2009,Jose Antonio Abreu: Help me bring music to kids worldwide (TED Prize winner!) http://minurl.org/iEER #TED
1223545511,Wed Feb 18 17:25:45 +0000 2009,TedPrize : José Antonio Abreu TED: Help me bring music to kids worldwide http://minurl.org/C0fU #TED
1223249697,Wed Feb 18 16:02:46 +0000 2009,TEDTalks : Help me bring music to kids worldwide (TED Prize winner!) - http://minurl.org/yuJh (video) #TED
1222861366,Wed Feb 18 14:10:10 +0000 2009,From the TED Fellows Blog: Why we are TEDizens http://minurl.org/qgW2 #TED
1220735861,Tue Feb 17 22:59:46 +0000 2009,TedPrize : Get In On the Excitement http://minurl.org/2ZVV #TED
1219863000,Tue Feb 17 18:39:55 +0000 2009,ABC News commentary on Juan Enriquez' Homo Evolutis http://minurl.org/uonp #TED
1219536533,Tue Feb 17 17:04:57 +0000 2009,How mindboggling science will outlast the crisis: Juan Enriquez on TED.com http://minurl.org/Uv3h #TED
1219128217,Tue Feb 17 15:06:48 +0000 2009,TEDTalks : How mindboggling science will outlast the crisis - Juan http://minurl.org/i45z (video) #TED
1216554975,Mon Feb 16 20:45:47 +0000 2009,TEDTalks : The real crisis? We stopped being wise - Barry Schwartz http://minurl.org/ovu0 (video) #TED
1216553667,Mon Feb 16 20:45:24 +0000 2009,The real crisis? We stopped being wise. Barry Schwartz on TED.com http://minurl.org/uojd #TED
1208127311,Fri Feb 13 22:49:46 +0000 2009,TedPrize : Learn More About SETI http://minurl.org/onGQ #TED
1205645148,Fri Feb 13 07:24:47 +0000 2009,Inspired by TED: Three astonishing art shows in Long Beach http://minurl.org/cJMp #TED
1203424488,Thu Feb 12 17:50:56 +0000 2009,Siftables, the toy blocks that think: David Merrill on TED.com http://minurl.org/yOv #TED
1203373581,Thu Feb 12 17:37:06 +0000 2009,TEDTalks : Siftables, the toy blocks that think - David Merrill (2009) http://minurl.org/mOU (video) #TED
1202886920,Thu Feb 12 15:15:52 +0000 2009,TedPrize : Learn More About El Sistema http://minurl.org/WAZ #TED
1200894241,Wed Feb 11 23:55:46 +0000 2009,New-school motivational posters http://minurl.org/wlVN #TED
1200198900,Wed Feb 11 20:15:50 +0000 2009,How great design makes ideas new: Milton Glaser on TED.com http://minurl.org/ekT #TED
1199834095,Wed Feb 11 18:25:41 +0000 2009,Bill Gates talk on mosquitoes, malaria and education -- transcribed http://minurl.org/sJi #TED
1198062751,Wed Feb 11 04:30:44 +0000 2009,How I caught the mosquito http://minurl.org/y2iL #TED
1197197503,Tue Feb 10 22:59:24 +0000 2009,MoMA Atlantic Pacific: Art on rails http://minurl.org/w7XG #TED
1196242582,Tue Feb 10 18:04:27 +0000 2009,TedPrize : Exlpore the Oceans Online http://minurl.org/wbAX #TED
1194604318,Tue Feb 10 05:57:04 +0000 2009,Eat, Pray, Love Author's TED Talk Online http://minurl.org/kVkZ #TED
1194603773,Tue Feb 10 05:56:43 +0000 2009,Mugger Attacks TED Photographer to Get Conference Badge http://minurl.org/8czE #TED
1193603464,Mon Feb 09 23:20:40 +0000 2009,#TED Talk : TEDTalks : A different way to think about creative genius - Elizabeth http://minurl.org/SE8 (video)
1193293598,Mon Feb 09 21:39:32 +0000 2009,A cure for post-TED blahs: Google Ocean demo http://minurl.org/cbXm #TED
1193165991,Mon Feb 09 20:59:29 +0000 2009,Unveiling: TED's plans for subtitles, transcripts, translations http://minurl.org/SeV #TED
1192629536,Mon Feb 09 18:09:33 +0000 2009,His TEDTalk on the base system was better http://minurl.org/aEYw #TED
1192171262,Mon Feb 09 15:45:55 +0000 2009,Being a genius, having a genius: Elizabeth Gilbert on TED.com http://minurl.org/crrg #TED
1187559621,Sat Feb 07 23:40:52 +0000 2009,Thanks to our TED2009 live bloggers http://minurl.org/oXc #TED
1187398716,Sat Feb 07 22:24:32 +0000 2009,TED2009 minutes from Ethan Zuckerman: Enaging minds http://minurl.org/i6yo #TED
1187037009,Sat Feb 07 19:39:29 +0000 2009,TED2009 minutes from Ethan Zuckerman: Optimistic predictions http://minurl.org/SUE #TED
1186993960,Sat Feb 07 19:20:43 +0000 2009,Twitter Snapshot: Dan Ariely on testing our intuition http://minurl.org/OC8 #TED
1186921557,Sat Feb 07 18:49:53 +0000 2009,Where TED Goes, BIL Goes http://minurl.org/4qTS #TED
1186920264,Sat Feb 07 18:49:21 +0000 2009,TED: Dan Ariely on Why We Cheat http://minurl.org/iEUhE #TED
1186769469,Sat Feb 07 17:45:04 +0000 2009,TED: an open conversation, a new view of humanity http://minurl.org/WS8 #TED
1186733163,Sat Feb 07 17:29:30 +0000 2009,Grey day: a chat with Grey Group on the "idea booth" http://minurl.org/mCW #TED
1186690795,Sat Feb 07 17:11:19 +0000 2009,TED 2009 minutes from Ethan Zuckerman: Crazy, sexy TED? http://minurl.org/QFx1 #TED
1186604693,Sat Feb 07 16:34:27 +0000 2009,Interview with Jason Hackenwerth, balloon artist http://minurl.org/2HAL #TED
1185632651,Sat Feb 07 05:24:31 +0000 2009,TED2009 minutes from Ethan Zuckerman: Willie Smits is an orangutan hero http://minurl.org/Go7r #TED
1185430163,Sat Feb 07 03:34:33 +0000 2009,Twitter Snapshot: Lena Maria Klingvall lives without limits http://minurl.org/wN9 #TED
1185395238,Sat Feb 07 03:17:01 +0000 2009,Register for TED 2010 #TED http://conferences.ted.com/TED2010
1185347680,Sat Feb 07 02:54:33 +0000 2009,KPCC's Patt Morrison broadcasts from TED http://minurl.org/yO5q #TED
1185304927,Sat Feb 07 02:33:52 +0000 2009,RT @timoreilly Thanks to @loic for finding the video just shown at #TED http://www.gegenschatz.com/... Also http://twurl.nl/xa1fj0
1185276188,Sat Feb 07 02:19:33 +0000 2009,Friday morning's TEDDIY -- a report (Palm Springs only!) http://minurl.org/y0pV #TED
1185203961,Sat Feb 07 01:44:30 +0000 2009,TED2009 minutes from Ethan Zuckerman: Grow http://minurl.org/6FoA #TED
1185196164,Sat Feb 07 01:40:42 +0000 2009,TED: Biologist Says Chatty Bacteria Are the Secret to Fighting Disease http://minurl.org/WK2 #TED
1185183524,Sat Feb 07 01:34:52 +0000 2009,TED: Siftable Computing Makes Digital Data Physical http://minurl.org/oZpH #TED
1185179835,Sat Feb 07 01:33:04 +0000 2009,TED: Barry Schwartz and the Importance of Practical Wisdom http://minurl.org/iCPR #TED
1184940576,Fri Feb 06 23:51:03 +0000 2009,Twitter Snapshot: Evan Williams speaks, and everyone Tweets http://minurl.org/UrP #TED
1184794289,Fri Feb 06 22:54:33 +0000 2009,Bill Gates' Q&A with Chris Anderson: Video unveiled http://minurl.org/aUu3 #TED
1184741077,Fri Feb 06 22:34:31 +0000 2009,TED2009 minutes from Ethan Zuckerman: Bonnie Bassler on bacteria communicating http://minurl.org/WEPn #TED
1184593472,Fri Feb 06 21:44:20 +0000 2009,"Work Hard Be Nice" : a wonderful new book out about KIPP called , by Jay Mathews. http://tinyurl.com/workhardbenice #TED
1184545552,Fri Feb 06 21:26:51 +0000 2009,TED Prize Winners Want Help Finding Life, Protecting Oceans and Creating Musical Kids http://minurl.org/ovgx #TED
1184541955,Fri Feb 06 21:25:19 +0000 2009,Summary of amazing TED quotes  http://tinyurl.com/ckqz44 #TED
1184526379,Fri Feb 06 21:19:43 +0000 2009,Palm Springs only: Meet Seth Aylmer and Jose Serrano-Reyes of TrustArt.org http://minurl.org/YxHe #TED
1184522050,Fri Feb 06 21:18:12 +0000 2009,TEDsters Ignore Financial Meltdown http://minurl.org/qsGL #TED
1184510895,Fri Feb 06 21:14:22 +0000 2009,TED Talks to be Translated and Transcribed Online http://minurl.org/maAaC #TED
1184508941,Fri Feb 06 21:13:11 +0000 2009,TED: Eat, Pray, Love Author on How We Kill Geniuses http://minurl.org/SSD #TED
1184485007,Fri Feb 06 21:04:32 +0000 2009,Twitter Snapshot: Nalini Nadkarni hugs trees and Chris Anderson http://minurl.org/Ql5 #TED
1184464052,Fri Feb 06 20:57:29 +0000 2009,TED: The Magic of Benjamin Button http://minurl.org/gBl #TED
1184462042,Fri Feb 06 20:56:47 +0000 2009,Bill Gates TED Talk Online -- Watch the 'Swarm' http://minurl.org/eqOS #TED
1184434656,Fri Feb 06 20:47:24 +0000 2009,TED: MIT Students Turn Internet Into a Sixth Human Sense -- Video http://minurl.org/or4X #TED
1184425542,Fri Feb 06 20:44:27 +0000 2009,If Arthur Benjamin got an extra minute on stage ... http://minurl.org/aGZ #TED
1184419748,Fri Feb 06 20:42:28 +0000 2009,Trust Art website unveiled http://trustart.org #TED
1184414238,Fri Feb 06 20:40:42 +0000 2009,RT @ashdonaldson: Bassler's work on cell-cell communication and the ramifications for antibiotic resist http://tinyurl.com/dh9vc2 #TED
1184364475,Fri Feb 06 20:24:31 +0000 2009,Following up with John La Grou in Palm Springs http://minurl.org/MRmA #TED
1184202242,Fri Feb 06 19:31:03 +0000 2009,TED2009 minutes from Ethan Zuckerman: TED University http://minurl.org/Ir8 #TED
1184136681,Fri Feb 06 19:09:45 +0000 2009,Top 10 People I should talk to at TED http://minurl.org/o7HN #TED
1184091403,Fri Feb 06 18:54:32 +0000 2009,Palm Springs only: an interview with Brian Andreas http://minurl.org/orCn #TED
1184028884,Fri Feb 06 18:34:27 +0000 2009,How I'm going to change the world now: Bill Gates on TED.com http://minurl.org/Al5 #TED
1183963672,Fri Feb 06 18:14:32 +0000 2009,Overnight: TED fan art http://minurl.org/WaEs #TED
1182442481,Fri Feb 06 06:49:31 +0000 2009,TED@PalmSprings reacts to the TED Prize wishes http://minurl.org/Osxz #TED
1182322222,Fri Feb 06 05:34:30 +0000 2009,TedPrize : Amazing Winners! Amazing Wishes! http://minurl.org/st4 #TED
1182248934,Fri Feb 06 04:55:15 +0000 2009,Jose Antonio Abreu's TED Prize wish: http://minurl.org/sHB #TED
1182216962,Fri Feb 06 04:39:36 +0000 2009,Sylvia Earle makes her TED Prize wish: Create ocean "hope spots" http://minurl.org/SiZ6 #TED
1182163188,Fri Feb 06 04:14:08 +0000 2009,TED2009 Talks: Bill Gates: "How I'm trying to change the world now" http://www.ted.com/talks/view/id/451 #TED
1182095687,Fri Feb 06 03:44:33 +0000 2009,TedPrize : Sylvia Earle’s Wish Blog http://minurl.org/wrQ #TED
1182048522,Fri Feb 06 03:24:30 +0000 2009,Jose Abreu: Inspiration comes full circle http://minurl.org/OuAy #TED
1182048484,Fri Feb 06 03:24:29 +0000 2009,TedPrize : José Abreu’s Wish Blog http://minurl.org/yc6d #TED
1182001424,Fri Feb 06 03:04:32 +0000 2009,Jill Tarter's TED Prize wish: Let's look for cosmic company http://minurl.org/mKCb #TED
1182001393,Fri Feb 06 03:04:29 +0000 2009,TedPrize : Jill Tarter’s Wish Blog http://minurl.org/wF3Z #TED
1181873641,Fri Feb 06 02:11:01 +0000 2009,#TED Talk : TEDTalks : How I'm trying to change the world now - Bill Gates (2009) http://minurl.org/UHz
1181807115,Fri Feb 06 01:44:03 +0000 2009,Watch TEDPrize Live Webcast - Now Streaming! http://tinyurl.com/tedprize #TED
1181783495,Fri Feb 06 01:34:33 +0000 2009,TED2009 minutes from Erik Hersman: Invent highlights http://minurl.org/EHHo #TED
1181684180,Fri Feb 06 00:54:32 +0000 2009,Twitter Snapshot: Shai Agassi on electric cars or bust http://minurl.org/23x #TED
1181625760,Fri Feb 06 00:31:08 +0000 2009,Watch TEDPrize Live Webcast today at 5:00pm PST - You can connect to the stream now! http://tinyurl.com/tedprize #TED
1181622234,Fri Feb 06 00:29:52 +0000 2009,The Amazing Sarah Jones http://tinyurl.com/da3buh #TED
1181596267,Fri Feb 06 00:19:35 +0000 2009,TED2009 minutes from Erik Hersman: Elizabeth Gilbert on ruining genius http://minurl.org/ozQk #TED
1181588441,Fri Feb 06 00:16:36 +0000 2009,Go into space in your lifetime  http://www.garriottspacechallenge.com #TED
1181450215,Thu Feb 05 23:24:33 +0000 2009,Audience questions for Nina Jablonski http://minurl.org/2jEy #TED
1181394591,Thu Feb 05 23:04:32 +0000 2009,Twitter Snapshot: Hans Rosling, a perennial favorite http://minurl.org/6PZ0 #TED
1181325835,Thu Feb 05 22:41:31 +0000 2009,RT @ashdonaldson: Examples of Libeskind's disruptive, memorable works: http://tinyurl.com/cm3q7u #TED
1181227046,Thu Feb 05 22:09:33 +0000 2009,TED2009 minutes from Erik Hersman: Louise Fresco on the world's daily bread http://minurl.org/orw #TED
1181186372,Thu Feb 05 21:56:15 +0000 2009,Watch TEDPrize Live Webcast today at 5:00pm PST http://tinyurl.com/tedprize #TED
1180906308,Thu Feb 05 20:24:45 +0000 2009,TED2009 minutes from Erik Hersman: Nina Jablonski on evolution and skin color http://minurl.org/q8xM #TED
1180846794,Thu Feb 05 20:05:18 +0000 2009,TED2009 minutes from Erik Hersman: See, today's first session http://minurl.org/2xHW #TED
1180809657,Thu Feb 05 19:53:37 +0000 2009,TedPrize : New Wishes Unveiled Tonight http://minurl.org/oBt #TED
1180768239,Thu Feb 05 19:40:15 +0000 2009,What TED means to me http://minurl.org/ghh #TED
1180546344,Thu Feb 05 18:29:17 +0000 2009,Twitter Snapshot: Amazed by Benjamin Button http://minurl.org/olL #TED
1180436054,Thu Feb 05 17:54:10 +0000 2009,TED2009 minutes from Erik Hersman: Oliver Sacks on hallucinations http://minurl.org/6rv #TED
1180410589,Thu Feb 05 17:46:09 +0000 2009,Watch TEDPrize Live Webcast today at 5:00pm PST http://tinyurl.com/tedprize #TED
1180209823,Thu Feb 05 16:44:10 +0000 2009,TED2009 minutes from Ethan Zuckerman: Big pictures http://minurl.org/cJ0 #TED
1179164536,Thu Feb 05 09:05:13 +0000 2009,TED Session 3 - Reboot - raw session notes from #TED http://tinyurl.com/aefkur
1178872562,Thu Feb 05 05:54:16 +0000 2009,Chatting with Vosges about pork and beans http://minurl.org/kRQG #TED
1178806716,Thu Feb 05 05:19:38 +0000 2009,Blogger's Alley at TED@PalmSprings http://minurl.org/OA5 #TED
1178725513,Thu Feb 05 04:39:48 +0000 2009,RT @mikelightman: TED + iPhone = the happiest nerds alive http://mikelightman.com/blog/?p=4547
1178593128,Thu Feb 05 03:39:17 +0000 2009,Twitter Snapshot: Reconnect brings powerful images to TED2009 http://minurl.org/kVY5 #TED
1178560223,Thu Feb 05 03:24:58 +0000 2009,TED Session 2 - Reboot - raw session notes from #TED http://tinyurl.com/cflbfq
1178526420,Thu Feb 05 03:10:32 +0000 2009,Yann Arthus-Bertrand - 6 Billion Others http://www.6billionothers.org
1178487043,Thu Feb 05 02:54:25 +0000 2009,RT @loic: Where the hell is Matt on stage at #TED making everybody dance like in this video http://youtube.com/watch?v=bNF_P281Uu4 :)
1178481247,Thu Feb 05 02:52:06 +0000 2009,RT @timoreilly: Al Gore at #TED: "Clean coal is the new Joe Camel" http://en.wikipedia.org/wiki/Joe_Camel
1178451700,Thu Feb 05 02:39:32 +0000 2009,TED2009 minutes from Ethan Zuckerman: Seth Godin and more http://minurl.org/mqoi #TED
1178371264,Thu Feb 05 02:05:21 +0000 2009,RT @loic: Meet Einstein at #TED the robot with facial expressions ... http://tinyurl.com/c53e8q
1178322985,Thu Feb 05 01:44:15 +0000 2009,Tomorrow's Child http://minurl.org/6hS #TED
1178277061,Thu Feb 05 01:24:18 +0000 2009,Palm Springs only: Interview with Chris Hughes http://minurl.org/wZ9 #TED
1178192087,Thu Feb 05 00:49:00 +0000 2009,#TED says makelovenotporn porn world vs real world http://makelovenotporn.com
1178142931,Thu Feb 05 00:29:09 +0000 2009,Twitter Snapshot: Cindy Gallop surprises TED2009 with sex http://minurl.org/qISOB #TED
1178087295,Thu Feb 05 00:05:21 +0000 2009,RT @timoreilly: Patti Maes giving impressive demo about work at http://ambient.media.mit.edu #TED
1178064092,Wed Feb 04 23:55:58 +0000 2009,Copy of Tim Berners-Lee's TED slides on Linked Data http://tinyurl.com/linkdata #TED
1178057832,Wed Feb 04 23:53:31 +0000 2009,Nandan Nilekani : Imagining India: The Idea of a Renewed Nation (amazon) http://tinyurl.com/bmh279 #TED
1178043765,Wed Feb 04 23:48:10 +0000 2009,RT @hamids Nandan Nilekani takes stage at #TED (wikipedia) http://bit.ly/Z5hk - he's talking about Rise, Fall & Rise of India
1178041076,Wed Feb 04 23:47:05 +0000 2009,TBL wants to do for data what he did for the Web. He's talking about Linked Data at #TED http://linkeddata.org
1177918857,Wed Feb 04 23:01:39 +0000 2009,TED 2009 - Program Speakers from A-Z http://conferences.ted.com/TED2009/program/speakers.php #TED
1177913712,Wed Feb 04 22:59:59 +0000 2009,RT @acidlabs: New post - TED Session 1 - Reboot - raw session notes from #TED  http://tinyurl.com/b5jmsf
1177905397,Wed Feb 04 22:57:03 +0000 2009,WIRED interview of Seth Godin at #TED: http://tinyurl.com/bb7pb3
1177897995,Wed Feb 04 22:54:28 +0000 2009,TED2009 minutes from Ethan Zuckerman: On Bill Gates http://minurl.org/oNpM #TED
1177890168,Wed Feb 04 22:51:43 +0000 2009,Bill Gates Just Unleashed a Swarm Of Live Mosquitoes On A Room Full of Geniuses #TED http://tinyurl.com/calop8
