id,created_at,text
718091038515015700,Thu Apr 07 15:00:19 +0000 2016,@ajoyadvani @ScootsyIt @Olacabs @Practo @mykoovs Very glad to have made a difference Ajoy. Do let us know how can we make it even better!
718037042710454300,Thu Apr 07 11:25:46 +0000 2016,Thank you, @Whtchalk! :)  https://t.co/mDgM1F1bbO
718032655707574300,Thu Apr 07 11:08:20 +0000 2016,Great companies are made of great people.   Watch our team member @Akshay18jul on his work with @RobinHood_Army:  https://t.co/IA0Erlts4S
718031593823047700,Thu Apr 07 11:04:07 +0000 2016,Thanks a ton, Harin! :)  https://t.co/AU9Qe0eenC
718015539268816900,Thu Apr 07 10:00:19 +0000 2016,Thank you for this overwhelming tweet, Ajoy! :)  https://t.co/0ZB5E5JPYc
718015388705955800,Thu Apr 07 09:59:43 +0000 2016,Thank you for recommending our app, @leharirathod! :)  https://t.co/bfAWrCv7K0
718004138802479100,Thu Apr 07 09:15:01 +0000 2016,Thank you for the positive feedback, @hardik8181! :)  https://t.co/MVswPdnWW2
718000646394220500,Thu Apr 07 09:01:08 +0000 2016,RT @fafayas: It's great  @inshorts
717997740362367000,Thu Apr 07 08:49:35 +0000 2016,We're glad you feel that way, Akash. Thank you! :)  https://t.co/qgVeDpjAyq
717997575035433000,Thu Apr 07 08:48:56 +0000 2016,Thanks, Tom! :) https://t.co/4kTyBn2KvT
717997458773581800,Thu Apr 07 08:48:28 +0000 2016,Thank you, Div! :)  https://t.co/SHF5vfW2GE
717694355847254000,Wed Apr 06 12:44:03 +0000 2016,Thank you so much, Nisha! :)  https://t.co/ozAcfetYxk
717694201014562800,Wed Apr 06 12:43:26 +0000 2016,@Teja34001830 Thank you for your kind words. We'll definitely forward your suggestion to our Product team.
717397460767744000,Tue Apr 05 17:04:17 +0000 2016,@morningpeacock @AppStore We'll look into the matter, Siddharth.
717396899532120000,Tue Apr 05 17:02:04 +0000 2016,@goureshsinghal Hi Gouresh. We'll certainly take your suggestion to our product team. :)
717290968144162800,Tue Apr 05 10:01:08 +0000 2016,@neerajt It's mentioned in the app description, on @GooglePlay. :)
717282703754670100,Tue Apr 05 09:28:17 +0000 2016,@uni_con1 ;)
717282260240588800,Tue Apr 05 09:26:31 +0000 2016,@uni_con1 Just the ones who're using the app, and have your contact number saved as well. This reduces spamming.
717281232204136400,Tue Apr 05 09:22:26 +0000 2016,@neerajt ..the short. Phone call permission is needed to verify your contact number before you can start using 1 tap share feature TOSS(2/2)
717281061785378800,Tue Apr 05 09:21:46 +0000 2016,@neerajt We need access to your storage to save representational images, so that they don't have to be downloaded every time you open (1/2)
717280117907546100,Tue Apr 05 09:18:01 +0000 2016,@uni_con1 TOSS se aap apne contacts ke saath ek hi tap mein short share kar sakte hai. ;)
716692292547924000,Sun Apr 03 18:22:12 +0000 2016,@suvonilc True. But we do need to store representational images so that they don't have to be downloaded every time you open the short.
716692125593653200,Sun Apr 03 18:21:32 +0000 2016,@suvonilc Thanks, we'll forward the same to our Product team.
716571051774218200,Sun Apr 03 10:20:26 +0000 2016,@suvonilc Rest assured, we take our users' privacy seriously, and would never access a file that wasn't created by us. You can trust us. :)
716570672873345000,Sun Apr 03 10:18:56 +0000 2016,@suvonilc The contact permission is needed so that we can verify your number before you can start using our 1-tap share feature, TOSS. (2/2)
716570508603490300,Sun Apr 03 10:18:17 +0000 2016,@suvonilc We need the storage permission so that we can share the representational image along with the content on social media. (1/2)
716204073058312200,Sat Apr 02 10:02:12 +0000 2016,@AnshulBedwal Glad to serve you! :)
716196786893750300,Sat Apr 02 09:33:14 +0000 2016,@AnshulBedwal We'll discuss with our product team about making TOSS and the requisite permissions optional.
716167424790253600,Sat Apr 02 07:36:34 +0000 2016,@GauravBanka Thanks for reaching out. We'll discuss with our product team about the point that you've made.
716166290960810000,Sat Apr 02 07:32:04 +0000 2016,@Deepakabhisheks Apologies for the inconvenience caused. We’ll look into the matter immediately.
716166034986696700,Sat Apr 02 07:31:03 +0000 2016,@AnshulBedwal Storage permission is needed so that we can share the representational image along with the content on social media. (2/2)
716165768346345500,Sat Apr 02 07:29:59 +0000 2016,@AnshulBedwal We need directory permission for verifying your contact number before you can use our new 1-tap share feature TOSS... (1/2)
715893911881822200,Fri Apr 01 13:29:43 +0000 2016,@RishabhBardia We're glad to inform you that the TOSS feature is being very wll received by our users. Also, we're working on selective TOSS
715892170532606000,Fri Apr 01 13:22:48 +0000 2016,@sandheepkumarvb Thank you for your valuable suggestion. We will discuss the same with our product team.
715891949777989600,Fri Apr 01 13:21:56 +0000 2016,Thank you for the positive feedback. You're just as awesome! :) https://t.co/VaV0cQY6Eh
715102260393418800,Wed Mar 30 09:03:59 +0000 2016,@manicmarvin Lulz.
715102130332241900,Wed Mar 30 09:03:28 +0000 2016,@ak_8085 Order a cup a coffee and I'll be right there.
715077022758740000,Wed Mar 30 07:23:42 +0000 2016,@rghmum Thank you for bringing this to our notice. We have corrected it thanks to your tweet!
715074559389503500,Wed Mar 30 07:13:55 +0000 2016,RT @YGeorgiaY0: @inshorts can you help me spread the word about my dad's cancer treatment campaign? https://t.co/o1aXMm91Jb
715074509615697900,Wed Mar 30 07:13:43 +0000 2016,@ak_8085 Can you please DM us, so that we can get the required data for identifying the issue better?
714854066732404700,Tue Mar 29 16:37:45 +0000 2016,@ChhotaWriter Great idea! Our Product + Content Team will make a note of this. Thanks a ton Anshul :)
714765298000392200,Tue Mar 29 10:45:01 +0000 2016,Thanks for featuring us @ETTelecom.  https://t.co/60qCNnwZkg
714723531754483700,Tue Mar 29 07:59:03 +0000 2016,Check out our CEO - Azhar Iqubal's #leadership mantra in @EconomicTimes today.   Read: https://t.co/d1yrPAW8rF https://t.co/WR8CoCkNQt
714711978896392200,Tue Mar 29 07:13:09 +0000 2016,RT @world1consult: Young #startup leaders lead from the front https://t.co/crLK43FIhm @FreeCharge @snapdeal @limeroadcom @inshorts @urbancl…
714710956425789400,Tue Mar 29 07:09:05 +0000 2016,A lot of exciting features, that's what! :D  https://t.co/5tFbddBAy4
714708023458062300,Tue Mar 29 06:57:26 +0000 2016,We're so glad you like the app, Rohan. Thank you for the compliment. :)  https://t.co/pumKSlkwkr
714707831077933000,Tue Mar 29 06:56:40 +0000 2016,Thank you so much, Harsheet. Have a great day ahead! :) https://t.co/c8iH1lNc7k
714707460720894000,Tue Mar 29 06:55:11 +0000 2016,Thank you, Subhayan! :)  https://t.co/A6oN2lDN90
714515365674364900,Mon Mar 28 18:11:52 +0000 2016,Thanks, Aishwary! :)  https://t.co/BiZ9qJHVUk
714515123839217700,Mon Mar 28 18:10:55 +0000 2016,@HarsheetShah Hi Harsheet, we've changed the image. Thanks for pointing the same out.
714514956595560400,Mon Mar 28 18:10:15 +0000 2016,Thank you for the positive feedback, Yash! :)  https://t.co/OJmocTFmBL
714369752932585500,Mon Mar 28 08:33:16 +0000 2016,@ritaayan We're working on an option that will enable our users to search for a particular short. Stay tuned!
714368142730854400,Mon Mar 28 08:26:52 +0000 2016,@alijawad_91 Our editorial team has made a note of your input.Meanwhile, please browse through the news in the 'All News' section of the app
714120391258542100,Sun Mar 27 16:02:23 +0000 2016,@multivitaman Oh, alright. Thank you for getting back to us. We'll certainly take your input to our product team. :)
714117952744730600,Sun Mar 27 15:52:42 +0000 2016,@multivitaman Hi Aman, those are probably TOSSes from your contacts because we send a really small no. of notifications everyday.
713981648962854900,Sun Mar 27 06:51:04 +0000 2016,@scanman Anytime. :)
713764819430559700,Sat Mar 26 16:29:28 +0000 2016,@ImPingaksh Thanks for pointing this out. We'll look into the matter immediately.
713683771338268700,Sat Mar 26 11:07:25 +0000 2016,@paynchOm Not yet. However, we are partnering with online brands for content that could be useful to the users.
713682964438081500,Sat Mar 26 11:04:12 +0000 2016,@scanman We're constantly working towards improving relevance of the shorts that you see on your Feed. Your feedback would will be helpful!
713682065070231600,Sat Mar 26 11:00:38 +0000 2016,@scanman 3) If you see any content that is not relevant to your interests, please share the feedback by going to the feedback section.
713681769816436700,Sat Mar 26 10:59:28 +0000 2016,@scanman 2) We have been sharing Movie Reviews for a long time so nothing new there.
713681470804652000,Sat Mar 26 10:58:16 +0000 2016,@scanman 1) Hey Vijay, we are not monetizing the app yet. However, we are partnering with online brands for Content that could be useful.
713676864426905600,Sat Mar 26 10:39:58 +0000 2016,This is such an 'aww' moment for us. Thank you so much, @autokaari! :)  https://t.co/3iWT1c4fFr
713676098987360300,Sat Mar 26 10:36:56 +0000 2016,@BakwasParty Thanks for your valuable input. We will discuss the same with our product team.
713305089675407400,Fri Mar 25 10:02:40 +0000 2016,@RishabhBardia Thanks for the appreciation, Rishabh! :)
713304498156863500,Fri Mar 25 10:00:19 +0000 2016,@MissDuggal Sure, Karishma. :)
713275218349858800,Fri Mar 25 08:03:58 +0000 2016,@swamyshettru Apologies for the inconvenience caused. We've rectified the error. The same is regretted.
713266463600021500,Fri Mar 25 07:29:11 +0000 2016,@angeloamith Request you to kindly help us identify the issue better by writing to us at contact@inshorts.com and we will escalate the same.
713263584545902600,Fri Mar 25 07:17:45 +0000 2016,@angeloamith Kindly elaborate on the issue you're facing with the latest update. Write to us at contact@inshorts.com.
713263263048314900,Fri Mar 25 07:16:28 +0000 2016,@painstakingMM Yay, thanks!
713260574109372400,Fri Mar 25 07:05:47 +0000 2016,Thanks a lot, Makadiya! We do send push notifications, but only for the most important stories.  https://t.co/x6lXi54HbW
713259810616029200,Fri Mar 25 07:02:45 +0000 2016,@ritaayan Thank you for your valuable suggestion. We will discuss the same with our product team.
713258557198569500,Fri Mar 25 06:57:46 +0000 2016,Thank you so much for the positive feedback, Saptadeep! :)  https://t.co/F9l2V3Igja
713089291920912400,Thu Mar 24 19:45:10 +0000 2016,@Iyc_16 Hey! Could you please get in touch with us at contact@inshorts.com?
713086244570288100,Thu Mar 24 19:33:03 +0000 2016,We're glad you like the app, Tanmay! Thank you so much for this overwhelming feedback. :)  https://t.co/IfvNEKS3i7
713084888170102800,Thu Mar 24 19:27:40 +0000 2016,@shubhamcooljain We'll discuss about coming up with an option for the same, with our product team. :)
713011069267025900,Thu Mar 24 14:34:20 +0000 2016,@abhijeetavi All the findings could be found here: https://t.co/57sIGN568G What do you mean?
713009780382523400,Thu Mar 24 14:29:13 +0000 2016,@abhijeetavi Thanks Abhijeet.
712934846155374600,Thu Mar 24 09:31:27 +0000 2016,Thank you, Ash! :)  https://t.co/Lu7DdUXqW6
712933717304447000,Thu Mar 24 09:26:58 +0000 2016,@yashrma Thanks for getting in touch, Yash. We're working on selective TOSSing, and the same will be rolled out soon!
712933444041457700,Thu Mar 24 09:25:53 +0000 2016,Thank you so much, Ila! This means so much to us.   https://t.co/43CEtJIBgO
712932461777461200,Thu Mar 24 09:21:59 +0000 2016,@shubhamcooljain For the best experience, the links can only open in the app's inbuilt browser for now.
712932007278411800,Thu Mar 24 09:20:10 +0000 2016,A very #HappyHoli to you and your family from Team Inshorts. :) https://t.co/A11Vg9RTbJ
712654452314890200,Wed Mar 23 14:57:16 +0000 2016,RT @IndiaToday: How well do you know India's paramilitary forces and their roles? https://t.co/OF86gyQ9QC https://t.co/XvEaEg9A4T
712612023360589800,Wed Mar 23 12:08:40 +0000 2016,Thanks a lot for sharing the video @SwarajyaMag!  Cc: @factlydotin  https://t.co/XUGfGQBTNo
712564303597953000,Wed Mar 23 08:59:03 +0000 2016,@BeingPractical We do movie reviews fairly regularly ourselves :)
712561033680846800,Wed Mar 23 08:46:03 +0000 2016,@GauthRaj You're most welcome. :)
712558437062697000,Wed Mar 23 08:35:44 +0000 2016,@GauthRaj Mobile verification is necessary for avoiding spamming. Btw, feel free to reach us directly at contact@inshorts.com. :)
712555982719750100,Wed Mar 23 08:25:59 +0000 2016,On #MartyrdomDay of #BhagatSingh #Rajguru and #Sukhdev, we present an explainer video on India's Paramilitary Force: https://t.co/NpW5XS0T1S
712526533294952400,Wed Mar 23 06:28:58 +0000 2016,@IlMorpheuso That option is unavailable as of now. However, we'll discuss about coming up with an option for the same, with our product team
712525370604568600,Wed Mar 23 06:24:21 +0000 2016,@ravuravichandra Thanks for reaching out to us, Ravi. We're already working on a search option.
712524932169736200,Wed Mar 23 06:22:36 +0000 2016,Thank you so much, Monica. We're glad you like the app. :)  https://t.co/UKogvlB02L
712522700435112000,Wed Mar 23 06:13:44 +0000 2016,@GauthRaj We need to make just one phone call to verify the number you registered for using our new one-tap share feature TOSS.
712353001046827000,Tue Mar 22 18:59:24 +0000 2016,RT @thebetterindia: VIDEO: All You Need to Know About India’s 7 Central Armed Police Forces in Less than 3… https://t.co/BwLHuB9MDM
712300984467218400,Tue Mar 22 15:32:43 +0000 2016,Thank you for the overwhelming feedback, @TheHarshwardhan! :) https://t.co/3cl2WQ0F5o
712300662743109600,Tue Mar 22 15:31:26 +0000 2016,@IlMorpheuso We'll discuss about coming up with an option for the same, with our product team.
712172723456217100,Tue Mar 22 07:03:03 +0000 2016,Thank you so much for the positive feedback. :)  https://t.co/bXIgv2uW1B
712161264458293200,Tue Mar 22 06:17:31 +0000 2016,@Rajeev__MJ That's a great suggestion! We'll certainly take it to our product team. :)
712159830929113100,Tue Mar 22 06:11:49 +0000 2016,@amdvasimakram We need access to store the images, so that the same can be shared on social media, along with the content.
711905254296543200,Mon Mar 21 13:20:13 +0000 2016,RT @factlydotin: Here is our new video on India's Central Armed Police Forces   https://t.co/JVRlpJ4E1V
711786665405128700,Mon Mar 21 05:29:00 +0000 2016,Thank you so much, @satya_majhi! :)  https://t.co/r8iWDppmW9
711212902057771000,Sat Mar 19 15:29:04 +0000 2016,@carlyleoliver We need this permission to verify your contact number before you can start using our newly launched 1-tap share TOSS feature.
711212549606219800,Sat Mar 19 15:27:40 +0000 2016,Means a lot to us, James! Thanks. :)  https://t.co/eNTGUTx6Y8
711097810909732900,Sat Mar 19 07:51:44 +0000 2016,@yashrma We're working on an option for the same, Yash.
711097616465932300,Sat Mar 19 07:50:57 +0000 2016,Thank you so much, Kishan! :)  https://t.co/fyMtfELET5
711077744910577700,Sat Mar 19 06:32:00 +0000 2016,@rishenkapoor @r0han We'll discuss with our product team about making the permissions optional. :)
711069277768405000,Sat Mar 19 05:58:21 +0000 2016,That means so much to us, Gautam. Thanks a lot!  https://t.co/hZXnExZe8M
711062670988869600,Sat Mar 19 05:32:06 +0000 2016,Thank you so much for the positive feedback, @ritaayan! :)  https://t.co/bxu2VUrDT9
711061924583071700,Sat Mar 19 05:29:08 +0000 2016,@ritaayan Thank you for your valuable suggestion. We will discuss the same with our product team. :)
711061610039644200,Sat Mar 19 05:27:53 +0000 2016,Presenting our #ExplainerVideo on Understanding India's Paramilitary Forces.  Watch: https://t.co/ugY6PE9z2h https://t.co/8gVwjGboKe
711061286964977700,Sat Mar 19 05:26:36 +0000 2016,@r0han @rishenkapoor We need this permission just to verify your contact number before you can start using one tap share feature, TOSS.
710905654362267600,Fri Mar 18 19:08:10 +0000 2016,@calmebaba We need access to store the representational images, so that they don't have to be downloaded every time you open that short.
710743278891565000,Fri Mar 18 08:22:57 +0000 2016,@Aditya_v_kapoor We just checked with our Tech team. The issue will be fixed in the next update, and the same will be rolled out very soon!
710733093942919200,Fri Mar 18 07:42:29 +0000 2016,RT @tapchief: Presenting @aditsharda of @inshorts as the #ExpertofTheDay. Connect with him over a call on~ https://t.co/CRGruFOWtE https://…
710715810591809500,Fri Mar 18 06:33:48 +0000 2016,@karticrakhra We totally understand the issue. Your feedback has been noted by our Product team here.
710715561076887600,Fri Mar 18 06:32:48 +0000 2016,@sureshsly You cracked it! ;) It is indeed Morse code for our former name, NIS.
710714632990634000,Fri Mar 18 06:29:07 +0000 2016,@karticrakhra We'll discuss with our team about disabling the feature altogether. Meanwhile, you can block people from TOSSing shorts to you
710713243359051800,Fri Mar 18 06:23:36 +0000 2016,@IndusSpirit Now you do! :)  Please feel free to send your feedback or queries here, we'll be happy to e-hear from you!
